MajorityGenre,MinorityGenre,SongName,ArtistName,SongLink
Pop Rock,Shimokita-kei / Bitpop / Power Pop,1 . 2 . 3,After The Rain,https://www.youtube.com/watch?v=ajjN7eAnyZE
Funk,Disco / Rhythm And Blues,24K Magic,Bruno Mars,https://www.youtube.com/watch?v=UqyT8IEBkvY
Soul Music,Soul-Pop,7 Years,Lukas Graham,https://www.youtube.com/watch?v=LHCob76kigA
Rock,Independent Rock,山海,草東沒有派對,https://www.youtube.com/watch?v=j2311FZWoFQ
Hip-hop,Emo Rap,工廠,河南說唱之神,https://www.youtube.com/watch?v=Hutbew-BFfk
Pop Music,Immersive Theatre,不眠之夜,HOYO-MiX,https://www.youtube.com/watch?v=U7W8QR9fsFw
Electronic Dance Music,Dance Music / House,不潮不用花錢,林俊傑,https://www.youtube.com/watch?v=jtBYtrPqRb0
Electronic Music,Hip Hop / Chinoiserie,公公偏頭痛,周杰倫,https://www.youtube.com/watch?v=FbqBv7Tz1QY
Dance Music,Chinoiserie,火力全開,王力宏,https://www.youtube.com/watch?v=t-uUdbCR32I
Hip-hop,Memphis Rap,因果,攬佬SKAI ISYOUGOD,https://www.youtube.com/watch?v=ZoNH1HJr0OQ
Pop Music,Asia-POP,如果可以,"韋禮安, WeiBird",https://www.youtube.com/watch?v=8MG--WuNW1Y
Folk Music,~,安和橋,宋冬野,https://www.youtube.com/watch?v=ClN61mkP0Rs
Rhythm and Blues,Hip Hop,別問很可怕,J.Sheon,https://www.youtube.com/watch?v=tRa3fOlnN7k
Pop Music,Pop Rock,我的天空,NZBZ,https://www.youtube.com/watch?v=X4dBIQw9g0E
Hip-hop,Pop Rap,扯,周杰倫,https://www.youtube.com/watch?v=f5hakuX3lCA
Pop Music,Pop Rap / Chinoiserie / Opera-like Singing Style,佳人,鬼卞,https://www.youtube.com/watch?v=HglJtFunPvI
Pop Music,~,孤獨患者,陳奕迅,https://www.youtube.com/watch?v=4wsHnGcr0n4
Pop Music,J-Pop,炎,LiSA,https://www.youtube.com/watch?v=4DxL6IKmXx4
Folk Music,~,南山南,馬頔,https://www.youtube.com/watch?v=1cj1BApoYF0
Pop Music,~,星辰大海,黃霄雲,https://www.youtube.com/watch?v=kJkKL55WlyQ
Rhythm and Blues,Pop,特別的人,方大同,https://www.youtube.com/watch?v=IscPlLsh6iU
Rock,Independent Rock / Alternative Rock,殺死那個石家莊人,萬能青年旅店,https://www.youtube.com/watch?v=xbq-_2TqHVQ
Hip-hop,Coptic Music,蛇舞,周杰倫,https://www.youtube.com/watch?v=aO9SU-w8hnM
Classical Music,Hip Hop,喬克叔叔,周杰倫,https://www.youtube.com/watch?v=GKT_1DTa2as
Dance Music,~,就現在,吳莫愁,https://www.youtube.com/watch?v=-AmvulDwqQw
Rhythm and Blues,Folk,普通朋友,陶喆,https://www.youtube.com/watch?v=3L3Me4JXVqE
Pop Music,Nu Metal / Hip Hop / Chinoiserie,無雙,周杰倫,https://www.youtube.com/watch?v=IYiIL2ZgOK4
Pop Music,Mando Pop / C-Pop,陽光彩虹小白馬,Wowkie Zhang,https://www.youtube.com/watch?v=YG4iTGjuoKw
Rhythm and Blues,Pop,愛愛愛,方大同,https://www.youtube.com/watch?v=812omgU1tHs
Hip-hop,Pop Rap / Mumble Rap,寫完這首歌我就會放下你了,小陸,https://www.youtube.com/watch?v=0KMqq10rTrM
Pop Music,Pop Rock / Chinoiserie,緣分一道橋,"王力宏, 譚維維",https://www.youtube.com/watch?v=EQ5Ib7jNnnE
Alternative Rock,Britpop,鮮花,回春丹,https://www.youtube.com/watch?v=HPKydvIJOf0
Pop Music,Nu Metal / Hip Hop / Chinoiserie,雙刀,周杰倫,https://www.youtube.com/watch?v=T4qPsRLjGCY
Pop Music,Pop Rock,離歌,信樂團,https://www.youtube.com/watch?v=u4kwPKZREKs
Pop Music,~,願與愁,林俊傑,https://www.youtube.com/watch?v=MISqtaNt1vg
Jazz,New Orleans Jazz,魔術先生,周杰倫,https://www.youtube.com/watch?v=UXwHuKmuhW8
Pop Music,~,A Thousand Years,Christina Perri,https://www.youtube.com/watch?v=rtOvBOTyX00
Pop Music,J-Pop,aLIEz,澤野 弘之 (ft. mizuki),https://www.youtube.com/watch?v=24K4oZjv01I
Popular Music,Rhythm and Blues / Soul / Pop,All Of Me,John Legend,https://www.youtube.com/watch?v=450p7goxZqg
Electronic Dance Music,Trap / Future Bass,Alone,Marshmello,https://www.youtube.com/watch?v=ALZHF5UqnU4
"Electronic Music, Electronic Dance Music",Electro House,Alone,Alan Walker,https://www.youtube.com/watch?v=1-xGerv5FOk
Synth-pop,Electropop,Animal,Yoasobi,https://www.youtube.com/watch?v=dy90tA3TT1c
Punk Rock,Rock / Disco,Another One Bites The Dust,Queen,https://www.youtube.com/watch?v=NVIbCvfkO3E
Rhythm and Blues,~,Apologize,Timbaland (ft. OneRepublic),https://www.youtube.com/watch?v=ZSM3w1v-A_Y
Pop Rock,~,APT.,"ROSÉ, Bruno Mars",https://www.youtube.com/watch?v=ekr2nIex040
Pop Music,Pop Rock / Soul / Funk,Attention,Charlie Puth,https://www.youtube.com/watch?v=nfs8NYg7yQM
Pop Music,Teen Pop,Baby,Justin Bieber (ft. Ludacris),https://www.youtube.com/watch?v=kffacxfA7G4
Pop Music,V-Pop,BAC BLING,Hoa Minzy,https://www.youtube.com/watch?v=CL13X-8o4h0
Electronic Music,Electropop,Bad Liar,Imagine Dragons,https://www.youtube.com/watch?v=I-QfPUz1es8
Pop Music,Pop-rap,Bad Things,"Machine Gun Kelly, Camila Cabello",https://www.youtube.com/watch?v=QpbQ4I3Eidg
Hip-hop,Drill,Band4Band,Central Cee,https://www.youtube.com/watch?v=pDddlvCfTiw
Rock,Alternative Rock / Pop Rock / Power Pop / Soft Rock / Post-Grunge,Beautiful Things,Benson Boone,https://www.youtube.com/watch?v=Oa_RSwwpPaA
Electronic Music,Dance-Pop / Electro House / Electropop,Beauty And A Beat,Justin Bieber (ft. Nicki Minaj),https://www.youtube.com/watch?v=Ys7-6_t7OEQ
Hip-hop,French Hip-Hop,Bécane,Yamê,https://www.youtube.com/watch?v=XDPn2Ko6z2A
Pop Music,~,Before You Go,Lewis Capaldi,https://www.youtube.com/watch?v=Jtauh8GcxBY
Pop Rock,Arena Rock,Believer,Imagine Dragons,https://www.youtube.com/watch?v=7wtfhZwyrcc
Dance Music,Dance-Pop / Contemporary R&B ,BIBBIDIBA,Hoshimachi Suisei & Mori Calliope,https://www.youtube.com/watch?v=8ZP5eqm4JqM
Electronic Dance Music,Dance-Pop / Teen Pop,Black Magic,Little Mix,https://www.youtube.com/watch?v=MkElfR_NPBI
Punk Rock,New Rave / Post-Punk Revival / Indie Rock,Black Sheep,Metric (ft. Brie Larson),https://www.youtube.com/watch?v=1xcSDYy3Dl4
Electronic Music,Electropop,Blank Space,Taylor Swift,https://www.youtube.com/watch?v=e-ORhEE9VVg
Hip-hop,Jersey Club Rap,Bling-Bang-Bang-Born,Creepy Nuts,https://www.youtube.com/watch?v=mLW35YMzELE
Rock,~,Bohemian Rhapsody,Queen,https://www.youtube.com/watch?v=fJ9rUzIMcZQ
Hip-hop,Cloud Rap / Emo Rap / Underground Rap / Trap Metal,Bones,Imagine Dragons,https://www.youtube.com/watch?v=TO-_3tck2tg
Pop Rock,Power Pop,Brave Shine,Aimer,https://www.youtube.com/watch?v=XeI8E20ZUE4
Pop Music,J-Pop,Break Beat Bark!,神田沙也加,https://www.youtube.com/watch?v=LuVIdzfWF0o
Electronic Dance Music,~,Bring Me Back,Miles Away (ft. Claire Ridgely),https://www.youtube.com/watch?v=iWy4W5JLcNo
Disco,Dance-Pop,Cake By The Ocean,DNCE,https://www.youtube.com/watch?v=vWaRiD5ym74
Pop Music,Pop / Teen Pop / Dance-Pop / Bubblegum Pop / Nu-disco,Call Me Maybe,Carly Rae Jepsen,https://www.youtube.com/watch?v=fWNaR-rxAic
Pop Music,Afrobeats,Calm Down,Rema (ft. Selena Gomez),https://www.youtube.com/watch?v=WcIcVapfqXw
Dance Music,Dance-Pop / Metal,Cha Cha Cha,Käärijä,https://www.youtube.com/watch?v=U-b5gDWVnps
Pop Rock,Shimokita-kei,Chaos Reigns,Unison Square Garden,https://www.youtube.com/watch?v=_2hwblQ_I20
Hip-hop,Hip House / Pop Rap,Check,bbno$,https://www.youtube.com/watch?v=iSyX-aGYHYk
Reggae,Yodeling,Chicken Attack,The Gregory Brothers (ft. 石井健雄),https://www.youtube.com/watch?v=miomuSGoPzI
Rock,Shoegaze / Slowcore / Indie Rock,Cigarettes After Sex,Apocalypse,https://www.youtube.com/watch?v=sElE_BfQ67s
Electronic Music,Glitch Hop,Close To The Sun,TheFatRat / Anjulie,https://www.youtube.com/watch?v=oJuGlqO85YI
Electronic Music,Future bass / Electropop,Closer,The Chainsmokers (ft. Halsey),https://www.youtube.com/watch?v=PT2_F-1esPk
Hip-hop,Rap,Congratulations,"PewDiePie, iamactuallyjakehill  ",https://www.youtube.com/watch?v=PHgc8Q6qTjc
Pop Music,Pop Rock,Counting Stars,OneRepublic,https://www.youtube.com/watch?v=hT_nvWreIhg
Metal,Nu Metal ,Courtesy Call,Thousand Foot Krutch,https://www.youtube.com/watch?v=ocpDEOXABWg
Electronic Dance Music,Tropical House / Deep House,Crab Rave,Noisestorm/Monstercat,https://www.youtube.com/watch?v=LDU_Txk06tM
Pop Music,Synth-pop / Electropop / Industrial pop,Cruel Summer,Taylor Swift,https://www.youtube.com/watch?v=ic8j13piAhQ
Pop Rock,Shimokita-kei,Crying For Rain,Minami,https://www.youtube.com/watch?v=0YF8vecQWYs
Folk Music,Folk pop,Cups,Anna Kendrick,https://www.youtube.com/watch?v=cmSbXsFE3l8
Pop Music,Electropop / Disco / Europop / Dance-Pop,Cure for Me,Aurora,https://www.youtube.com/watch?v=K17df81RL9Y
Synth-pop,Electropop / Garage Rock,Cut ,Yoh Kamiyama,https://www.youtube.com/watch?v=boZLBkfSp_Y
Funk,Jazz-Funk,Daddy! Daddy! Do!,Masayuki Suzuki,https://www.youtube.com/watch?v=2Od7QCsyqkE
Hip-hop,Trap / Hip Hop / Pop Rap / Electropop,Dark Horse,Katy Perry,https://www.youtube.com/watch?v=0KSOMA3QBU0
Electronic Dance Music,Electro House,Darkside,Alan Walker (ft. Au/Ra and Tomine Harket),https://www.youtube.com/watch?v=M-P4QBt-FWw
Pop Music,J-Pop,Daydream Sky Train,Orangestar,https://www.youtube.com/watch?v=xzoShzMIlIM
Rock,Pop Rock,Demons,Imagine Dragons,https://www.youtube.com/watch?v=mWRsgZuwf_8
Pop Music,Reggaeton,Despacito,Luis Fonsi (ft. Daddy Yankee),https://www.youtube.com/watch?v=kJQP7kiw5Fk
Pop Music,Pop / Electronic / Rhythm and Blues,Diamonds,Rihanna,https://www.youtube.com/watch?v=lWA2pjMjpBs
Soul Music,Pop-Soul,Die With A Smile,"Lady Gaga, Bruno Mars",https://www.youtube.com/watch?v=kPa7bsKwL-c
Electronic Dance Music,Europop Style,DJ Got Us Fallin' In Love,Usher (ft. Pitbull),https://www.youtube.com/watch?v=C-dvTjK_07c
Pop Music,~,"Don't be racist, I Am A Building",Stan and Trixie,https://www.youtube.com/watch?v=USE86UbsV8c
Electronic Dance Music,EDM Trap / Indie Pop / Big room house,Don't let me down,The Chainsmokers (ft. Daya),https://www.youtube.com/watch?v=Io0fBr1XBUA
Rock,Hard rock / Blues rock,Dream on,Aerosmith,https://www.youtube.com/watch?v=89dGC8de0CA
Pop Rock,New Wave,Drive It Like You Stole It,Sing Street,https://www.youtube.com/watch?v=fuWTcmjnEGY
Electronic Dance Music,~,drop pop candy,"Reol, Giga",https://www.youtube.com/watch?v=9eyyhtOrKPI&t
Pop Music,~,Dusk Till Dawn,ZAYN (ft. Sia),https://www.youtube.com/watch?v=tt2k8PGm-TI
Hip-hop,Hip House / Pop Rap,Edamane,bbno$ & Rick Brian,https://www.youtube.com/watch?v=K6BRna4_bmg
Rhythm and Blues,~,Endless Love,Lionel Richie / Diana Ross,https://www.youtube.com/watch?v=nScV1qu-MZQ
Pop Music,Jazz Pop / Electropop / Dance-Pop,Envy Baby,Kanaria,https://www.youtube.com/watch?v=dgS6HvEohsw
Electronic Dance Music,Electro House,Faded,Alan Walker,https://www.youtube.com/watch?v=60ItHLz5WEA
Electronic Dance Music,Electropop / Hip Hop / Hip House,FANTASTIC BABY,BIGBANG,https://www.youtube.com/watch?v=AAbokV76tkU
Pop Rock,~,Fight Song,Eve,https://www.youtube.com/watch?v=2eOg5DoYuwU
Rock,Pop Rock,Fight Song,Rachel Platten,https://www.youtube.com/watch?v=xo1VInw-SKc
Electronic Dance Music,Dance-Pop,Firework,Katy Perry,https://www.youtube.com/watch?v=QGJuMBdaqIw
Pop Music,Alternate Pop,Flamingo,Kenshi Yonezu ,https://www.youtube.com/watch?v=Uh6dkL1M9DM
Pop Music,~,Flashlight,Jessie J,https://www.youtube.com/watch?v=DzwkcbTQ7ZE
Jazz,Jazz-Pop / Akishibu-kei,Fukashigi no Karte,"Asami Seto, Nao Toyama, Atsumi Tanezaki, Maaya Uchida, Yurika Kubo & Inori Minase",https://www.youtube.com/watch?v=AcubGZxErto
Disco,Funk / Pop,Get Lucky,Daft Punk (ft. Pharrell Williams & Nile Rodgers),https://www.youtube.com/watch?v=5NV6Rdv1a3I
Pop Rock,Synth-Pop,Ghost,Justin Bieber,https://www.youtube.com/watch?v=Fp8msa5uYsc
"Disco, Funk",Boogie / City Pop,GIRI GIRI,Masayuki Suzuki,https://www.youtube.com/watch?v=vptdHEUZN10
Pop Music,Trap EDM / Video Game Music / Pop Epic Music,GODS,NewJeans,https://www.youtube.com/watch?v=C3GouGa0noM
Hip-hop,Trap,Godzilla,"Eminem, Juice Wrld",https://www.youtube.com/watch?v=r_0JjYUe5jo
Pop Rock,Pop / Dance-Punk ,Goodbye Declaration,Chinozo,https://www.youtube.com/watch?v=dHXC_ahjtEE
Disco,Dance-Pop,Hai Yorokonde,Kocchi no Kento,https://www.youtube.com/watch?v=jzi6RNVEOtA
Electronic Dance Music,Dance-Pop / EDM Trap,Happier,Marshmello (ft. Bastille),https://www.youtube.com/watch?v=m7Bc3pLyij0
Soul Music,Neo Soul,Happy,Pharrell Williams,https://www.youtube.com/watch?v=ZbZSe6N_BXs
Soul Music,~,Happy For You,Lukas Graham,https://www.youtube.com/watch?v=Sfqt2KtSj-Q
Pop Music,K-Pop / Dance Music / Hip Hop,HARU HARU(하루하루),BIGBANG,https://www.youtube.com/watch?v=MzCbEdtNbJ0
Pop Music,Latin Pop,Havana,Camila Cabello,https://www.youtube.com/watch?v=HCjNJDNzw8Y
Pop Music,J-Pop / Electronic Music / Indie Rock,Heat abnormal,"Iyowa, Rei Adachi",https://www.youtube.com/watch?v=b2NTglk9tvI
Pop Music,Alt-Pop,Heathens,Twenty One Pilots,https://www.youtube.com/watch?v=UprcpdwuwCg
Soul Music,~,Hello,Adele,https://www.youtube.com/watch?v=YQHsXMglC9A
Pop Music,Vietnamese Ballad,Từ Đó,Phan Manh Quynh,https://youtu.be/HsgTIMDA6ps?si=ZXlhh-5xaC0PyDBS
Synth-pop,Electropop,High Hopes,Panic! at the Disco,https://www.youtube.com/watch?v=IPXIgEAGe4U
Hard Rock,Blues Rock,Highway to Hell,AC/DC,https://www.youtube.com/watch?v=l482T0yNkeo
Metal,Power Metal / Speed Metal,Highway to Oblivion,DragonForce,https://www.youtube.com/watch?v=Rn5CsAs798I
Classical Music,Chiptune Rock,Hopes and Dreams,Toby Fox,https://www.youtube.com/watch?v=tz82xbLvK_k
Pop Music,Pop / Dance-Pop,Hot n Cold,Katy Perry,https://www.youtube.com/watch?v=kTHNpusq654
Pop Rock,Dance-Punk,How to Eat Life,Eve,https://www.youtube.com/watch?v=U7L-3VXAkSA
Soul Music,Alternative Rock,Human,Rag'n'Bone Man,https://www.youtube.com/watch?v=L3wKzyIN1yk
Pop Music,Alternate Dance / Dance-Punk,I Am Rain,Inabakumori,https://www.youtube.com/watch?v=EEk4JGzqoFg
Pop Music,Pop Rock,I Don't Think That I Like Her,Charlie Puth,https://www.youtube.com/watch?v=9voN0gkdlS4
Hip-hop,Comedy Hip Hop / Dirty Rap / Electropop / Rhythm and Blues,I Just Had Sex,The Lonely Island (ft. Akon),https://www.youtube.com/watch?v=lQlIhraqL7o
Pop Music,Pop,I Love You 3000,Stephanie Poetri,https://www.youtube.com/watch?v=cPkE0IbDVs4
Rock,Gospel,I Still Haven't Found What I'm Looking For,U2,https://www.youtube.com/watch?v=e3-5YC_oHjE
Pop Music,~,I Want It That Way,Backstreet Boys,https://www.youtube.com/watch?v=4fndeDfaWCg
Alternative Rock,Emo-Pop,I Write Sins Not Tragedies,Panic! at the Disco,https://www.youtube.com/watch?v=vc6vs-l5dkc
Electronic Music,Electronic Music,I’m Good,"David Guetta, Bebe Rexha",https://www.youtube.com/watch?v=90RLzVUuXe4
Pop Rock,Synth-Pop,I'm Still Standing,Elton John,https://www.youtube.com/watch?v=ZHwVBirqD2s
"Disco, Synth-pop",Dance-Pop / Electropop,Idol ,Yoasobi,https://www.youtube.com/watch?v=ZRtdQ81jPUQ
Pop Music,Chamber Pop,If I Can Stop One Heart From Breaking,HOYO-MiX,https://www.youtube.com/watch?v=S0h5yvN-b1Y
Rock,J-Rock,If I could be a constellation,Kessoku Band,https://www.youtube.com/watch?v=wSTbdqo-j74
Pop Music,~,Imagination,Shawn Mendes,https://www.youtube.com/watch?v=xXEx0DyIMks
Rock,Nu Metal / Pop Rock / Alternative Rock,In the end,Linkin Park,https://www.youtube.com/watch?v=eVTXPUF4Oz4
Electronic Dance Music,Future bass,In The Name Of Love,Martin Garrix & Bebe Rexha,https://www.youtube.com/watch?v=RnBT9uUYb1w
Rhythm and Blues,~,It's Going Down Now,アトラスサウンドチーム,https://www.youtube.com/watch?v=2KuWjZD6PBA
Electronic Music,Electro House,Judas,Lady Gaga,https://www.youtube.com/watch?v=wagn8Wrmzuc
Synth-pop,Electropop / Shimokita-kei,Kagerou Daze,JIN,https://www.youtube.com/watch?v=EMGyiiTC7sg
Hip-hop,Jersey Club,Kasablanka,"kkluv, 那奇沃夫",https://www.youtube.com/watch?v=a5Py7YZ0Krc
Hip-hop,Trap,KFC,Glorb,https://www.youtube.com/watch?v=s4tKzNRGWek
Hip-hop,Vietnamese Rap,KHONG SAO CA,7dnight,https://www.youtube.com/watch?v=80IyTu2hIRY
Pop Music,Shimokita-kei / Alternate Dance / Funk Rock / Dance-Punk / Glitch Pop,Kick Back,Kenshi Yonezu ,https://www.youtube.com/watch?v=M2cckDmNLMI
Synth-pop,Electropop,King,Kanaria,https://www.youtube.com/watch?v=cm-l2h6GB8Q
Indie Rock,Post-Punk Revival / Rap Rock,Kira Killer,ZUTOMAYO (ft. Mori Calliope),https://www.youtube.com/watch?v=e5LaKxJVeVI
Pop Rock,Shimokita-kei,Kyouran Hey Kids!!,The Oral Cigarettes,https://www.youtube.com/watch?v=C-o8pTi6vd8
Pop Rock,Alternative Dance / Dance-Punk / Post-Punk Revival,Lagtrain,Inabakumori,https://www.youtube.com/watch?v=UnIhRpIT7nc
Pop Rock,Indie Rock,Last Dance,Eve,https://www.youtube.com/watch?v=CLdeykXCZX4
Electronic Music,~,Last Surprise,Lyn,https://www.youtube.com/watch?v=ZNGqBDRJgvo
Electronic Dance Music,Pop Song,Left And Right,Charlie Puth (ft. Jung Kook of BTS),https://www.youtube.com/watch?v=a7GITgqwDVg
Pop Music,Britpop,Lemon Tree,Fools Garden,https://www.youtube.com/watch?v=wCQfkEkePx8
Folk Music,Folk Rock / Soft Rock,Let Her Go,Passenger,https://www.youtube.com/watch?v=RBumgq5yVrA
Hip-hop,Trip Hop / Pop Rap,Life Goes On,Oliver Tree,https://www.youtube.com/watch?v=8F2s8ivKXNY
Rock,Pop Rock,Life Is A Rollercoaster,Ronan Keating,https://www.youtube.com/watch?v=MpBTTlXzuGY
Rhythm and Blues,Pop,Light It Up,"Robin Hustin, TobiMorrow (ft. Jex)",https://www.youtube.com/watch?v=bdE_SyHad90
Pop Music,Synthpop / Dance-Pop,Light Switch,Charlie Puth,https://www.youtube.com/watch?v=WFsAon_TWPQ
Soul Music,Soul,Like I'm Gonna Lose You,Meghan Trainor,https://www.youtube.com/watch?v=2-MBfn8XjIU
Alternative Rock,Alternate / Indie / Rock,Live in Life,Will Stetson,https://www.youtube.com/watch?v=igS9v4r0NiA
Indie Rock,Shimokita-kei / Power Pop,Lost Umbrella,Inabakumori,https://www.youtube.com/watch?v=DeKLpgzh-qQ
Jazz,Jazz Pop / Yacht Rock,Love Is Show,Masayuki Suzuki,https://www.youtube.com/watch?v=Lfe0kHMBbpQ
Soul Music,Pop-Soul,Love Song,方大同,https://www.youtube.com/watch?v=Shxik4JT_hE
Country Music,Country Pop,Love Story,Taylor Swift,https://www.youtube.com/watch?v=8xg3vE8Ie_E
Pop Music,Chamber Pop Ballad,Lovely,"Billie Eilish, Khalid",https://www.youtube.com/watch?v=V1Pl8CzNzCw
Rock,Pop Rock / Country Pop,Made in the USA,Demi Lovato,https://www.youtube.com/watch?v=z3zdIHDTbg0
Heavy Metal,Psychedelic Garage Rock,Mary On A Cross,Ghost,https://www.youtube.com/watch?v=NmxFxBiCrL4
Rock,J-Rock,Mayoiuta,MyGO!!!!!,https://www.youtube.com/watch?v=w-Gvclnnfpc
Pop Music,City Pop,Mayonaka no door/Stay With Me,Miki Matsubara,https://www.youtube.com/watch?v=nRmlLrI0OVk
Pop Music,J-Pop,Melody Flag,Inori Minase,https://www.youtube.com/watch?v=8_zwZnG2qSk
Reggae,Reggae-Pop,Memories,Maroon 5,https://www.youtube.com/watch?v=SlPhMPnQ58k
Electronic Dance Music,Future Bass,MoeChakkaFire,Issey,https://www.youtube.com/watch?v=wZlv3qDPfjk
Jazz,Afro-Cuban Jazz / Hip Hop,Mojito,周杰倫,https://www.youtube.com/watch?v=-biOGdYiF-I
Rock,~,Monster,Skillet,https://www.youtube.com/watch?v=1mjlM_RnsVE
Hip-hop,Pop Rap / Rap Rock,Mood,24kGoldn (ft. iann dior),https://www.youtube.com/watch?v=GrAchTdepsU
Progressive Rock,Progressive Pop / Video Game Music,My Time,Omori,https://www.youtube.com/watch?v=mzgYj_qCHLg
Hip-hop,Vietnamese Rap,N-SAO?,Suboi,https://www.youtube.com/watch?v=ulECLsjJCKE
Pop Rock,~,Natural,Imagine Dragons,https://www.youtube.com/watch?v=0I647GU3Jsc
Electronic Dance Music,~,Nevada,Vicetone (ft. Cozi Zuehlsdorff),https://www.youtube.com/watch?v=QqccaHauSKQ
Pop Music,Synth-Pop,Never Gonna Give You Up,Rick Astley,https://www.youtube.com/watch?v=dQw4w9WgXcQ
Rhythm and Blues,Contemporary R&B,Neverfiction,Kanaria & Hoshimachi Suisei,https://www.youtube.com/watch?v=BuDK3aiMmIs
Pop Music,Electropop / Tropical house,New Rules,Dua Lipa,https://www.youtube.com/watch?v=k2qgadSvNyU
Electronic Dance Music,Electro Hop,New Thang,Redfoo,https://www.youtube.com/watch?v=xGiBiHocSZM
Electronic Dance Music,~,No Title,Reol ,https://www.youtube.com/watch?v=LfephiFN76E
Punk Rock,Garage Rock Revival / Power Pop / Post-Punk Revival / Post-Hardcore,Normal People Things,Lovejoy,https://www.youtube.com/watch?v=Ck9_Fx5DSz4
